----------------------------------------------------------
 Run at Tue Sep 02 06:24:05 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:47         00:00:42
Avg. CPU (user) %   :         0.3290733       0.41863292       0.37668812
Max. CPU (user) %   :        0.49379653         0.579602       0.53186274
Avg. mch tot cpu %  :        0.96158004       0.98598844       0.98572665
Startup time (ms)   :              8933            12037            11137
Total allocated MB  :          17037.04         21188.83         21880.16
Min heap used (MB)  :            102.54           223.32           117.55
Max heap used (MB)  :            514.54           578.88           486.66
Thread switch rate  :          65611.63        61137.816          62333.4
GC time (ms)        :               240              804              379
GC pause time (ms)  :               240              804              379
Req. mean (ms)      :              3.05             3.71             3.25
Req. p95 (ms)       :              7.59             9.29             7.95
Iter. mean (ms)     :             39.42            47.38            42.12
Iter. p95 (ms)      :             58.79            72.83            61.55
Net read avg (bps)  :       18632787.00      14857729.00      16108712.00
Net write avg (bps) :       25136780.00      20161289.00      21849328.00
Peak threads        :                38               50               49
