----------------------------------------------------------
 Run at Mon Sep 15 06:42:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3371419       0.39811537       0.39343497
Max. CPU (user) %   :         0.5162095       0.54477614       0.53482586
Avg. mch tot cpu %  :         0.9488373        0.9855213        0.9861328
Startup time (ms)   :              9568            11115            11134
Total allocated MB  :          17050.59         21104.73         21066.49
Min heap used (MB)  :            211.34           209.24           125.96
Max heap used (MB)  :            599.65           561.60           568.73
Thread switch rate  :         64559.953        61411.676        62739.234
GC time (ms)        :               692              745              314
GC pause time (ms)  :               692              745              314
Req. mean (ms)      :              3.15             3.45             3.39
Req. p95 (ms)       :              7.86             8.66             8.31
Iter. mean (ms)     :             40.71            44.36            43.70
Iter. p95 (ms)      :             60.88            66.12            64.70
Net read avg (bps)  :       17678247.00      15872119.00      15970717.00
Net write avg (bps) :       23837292.00      21577371.00      21663094.00
Peak threads        :                39               50               48
