----------------------------------------------------------
 Run at Tue Jun 24 06:29:09 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:43         00:00:42
Avg. CPU (user) %   :         0.3511194       0.38944972        0.3791136
Max. CPU (user) %   :         0.5286783            0.535        0.5162095
Avg. mch tot cpu %  :        0.94486654        0.9852484        0.9749289
Startup time (ms)   :             13097            12008            11072
Total allocated MB  :          16372.49         21062.93         21750.83
Min heap used (MB)  :            206.85           115.98           115.70
Max heap used (MB)  :            635.74           497.72           428.19
Thread switch rate  :          62917.64        63393.082        64179.562
GC time (ms)        :               679              441              431
GC pause time (ms)  :               679              441              431
Req. mean (ms)      :              3.29             3.31             3.25
Req. p95 (ms)       :              8.36             8.16             8.03
Iter. mean (ms)     :             42.47            42.78            42.00
Iter. p95 (ms)      :             64.95            65.30            62.81
Net read avg (bps)  :       17250778.00      16179140.00      16433068.00
Net write avg (bps) :       23269608.00      21913511.00      22285452.00
Peak threads        :                38               49               49
