----------------------------------------------------------
 Run at Wed Jul 09 06:44:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:45
Avg. CPU (user) %   :        0.34675154        0.4112449       0.39420712
Max. CPU (user) %   :         0.5270936       0.55334985        0.5572139
Avg. mch tot cpu %  :        0.94027334       0.98537403        0.9846742
Startup time (ms)   :             12459            12036            11160
Total allocated MB  :          16403.06         20250.52         21023.61
Min heap used (MB)  :            185.35           108.98            97.12
Max heap used (MB)  :            630.87           465.23           463.31
Thread switch rate  :         62613.754         62459.47          62003.9
GC time (ms)        :               679              617              408
GC pause time (ms)  :               679              617              423
Req. mean (ms)      :              3.27             3.56             3.49
Req. p95 (ms)       :              8.20             8.84             8.59
Iter. mean (ms)     :             42.06            45.74            44.73
Iter. p95 (ms)      :             64.23            69.11            66.96
Net read avg (bps)  :       16946061.00      15210327.00      15199908.00
Net write avg (bps) :       22849134.00      20583521.00      20577424.00
Peak threads        :                38               49               49
