----------------------------------------------------------
 Run at Mon Jul 28 07:00:15 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:42         00:00:42
Avg. CPU (user) %   :        0.34570482        0.3833998       0.38413697
Max. CPU (user) %   :         0.5148515       0.53731346       0.53101736
Avg. mch tot cpu %  :          0.960906        0.9857549        0.9873572
Startup time (ms)   :              9461            11939            11025
Total allocated MB  :          17107.77         21788.94         21893.37
Min heap used (MB)  :            220.66           123.28           111.16
Max heap used (MB)  :            603.20           454.48           457.48
Thread switch rate  :          63813.52        63009.297        63939.332
GC time (ms)        :               679              554              385
GC pause time (ms)  :               679              554              385
Req. mean (ms)      :              3.19             3.28             3.27
Req. p95 (ms)       :              8.02             8.10             8.03
Iter. mean (ms)     :             41.25            42.36            42.22
Iter. p95 (ms)      :             62.18            62.81            62.50
Net read avg (bps)  :       18112448.00      15995083.00      16123299.00
Net write avg (bps) :       24428344.00      21653912.00      21874416.00
Peak threads        :                39               50               49
