----------------------------------------------------------
 Run at Fri Jul 04 06:22:47 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:42         00:00:44
Avg. CPU (user) %   :         0.3401511       0.37552825        0.3924076
Max. CPU (user) %   :          0.519802       0.53101736        0.5321782
Avg. mch tot cpu %  :         0.9421381        0.9768971       0.98585314
Startup time (ms)   :             12292            11057            11040
Total allocated MB  :          16506.47         21708.62         20831.17
Min heap used (MB)  :            203.71           127.42           101.23
Max heap used (MB)  :            633.55           453.41           551.15
Thread switch rate  :          63586.23         63191.15        62716.613
GC time (ms)        :               695              422              505
GC pause time (ms)  :               695              422              515
Req. mean (ms)      :              3.20             3.26             3.40
Req. p95 (ms)       :              8.11             7.99             8.41
Iter. mean (ms)     :             41.34            42.21            43.72
Iter. p95 (ms)      :             62.37            62.97            64.83
Net read avg (bps)  :       17749143.00      16152381.00      15962920.00
Net write avg (bps) :       23947362.00      21841689.00      21660006.00
Peak threads        :                39               49               49
