----------------------------------------------------------
 Run at Tue Sep 16 06:25:48 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:45
Avg. CPU (user) %   :        0.33929357       0.40393573       0.40374458
Max. CPU (user) %   :          0.519802        0.5618812           0.5375
Avg. mch tot cpu %  :        0.94110775       0.98617077       0.98369384
Startup time (ms)   :             11389            11113            11138
Total allocated MB  :          16368.68         21141.01         21093.03
Min heap used (MB)  :            129.89           205.10           125.03
Max heap used (MB)  :            451.15           618.41           407.03
Thread switch rate  :         64192.004        63018.785        62351.594
GC time (ms)        :               618              772              543
GC pause time (ms)  :               618              772              543
Req. mean (ms)      :              3.18             3.43             3.46
Req. p95 (ms)       :              7.90             8.56             8.53
Iter. mean (ms)     :             41.13            44.14            44.49
Iter. p95 (ms)      :             61.79            66.76            66.78
Net read avg (bps)  :       17953652.00      15732408.00      15635532.00
Net write avg (bps) :       24219915.00      21334175.00      21246352.00
Peak threads        :                39               49               49
