----------------------------------------------------------
 Run at Mon May 26 06:35:28 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:43
Avg. CPU (user) %   :        0.34280425         0.398759        0.3855424
Max. CPU (user) %   :        0.52369076        0.5382716       0.54814816
Avg. mch tot cpu %  :         0.9439365       0.98626935        0.9856971
Startup time (ms)   :             12085            11140            11081
Total allocated MB  :          16436.25         21083.38         20843.51
Min heap used (MB)  :            129.79           132.38           114.59
Max heap used (MB)  :            382.08           473.25           547.31
Thread switch rate  :         63544.227         62835.03         62159.99
GC time (ms)        :               422              460              363
GC pause time (ms)  :               422              460              363
Req. mean (ms)      :              3.24             3.44             3.34
Req. p95 (ms)       :              8.05             8.47             8.13
Iter. mean (ms)     :             41.64            44.22            42.99
Iter. p95 (ms)      :             63.10            65.21            64.49
Net read avg (bps)  :       17685073.00      15889682.00      16032048.00
Net write avg (bps) :       23856878.00      21516328.00      21738346.00
Peak threads        :                39               49               49
