----------------------------------------------------------
 Run at Mon Jun 02 06:42:41 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:43         00:00:42
Avg. CPU (user) %   :         0.3503407       0.38876814       0.37831578
Max. CPU (user) %   :              0.52        0.5409429        0.5483871
Avg. mch tot cpu %  :        0.97340083       0.98675215       0.98602915
Startup time (ms)   :              8563            11012            11001
Total allocated MB  :          17108.63         21106.03         21858.21
Min heap used (MB)  :            214.42           117.35            95.92
Max heap used (MB)  :            623.03           487.15           531.89
Thread switch rate  :         64160.234        62719.586         63721.21
GC time (ms)        :               694              383              345
GC pause time (ms)  :               694              383              361
Req. mean (ms)      :              3.17             3.31             3.22
Req. p95 (ms)       :              8.00             8.15             7.96
Iter. mean (ms)     :             41.00            42.64            41.68
Iter. p95 (ms)      :             62.64            64.42            62.82
Net read avg (bps)  :       17914313.00      16120784.00      16438169.00
Net write avg (bps) :       24158479.00      21869438.00      22273437.00
Peak threads        :                39               50               49
