----------------------------------------------------------
 Run at Thu Aug 28 06:25:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:45
Avg. CPU (user) %   :        0.34145775       0.39209083       0.40156174
Max. CPU (user) %   :         0.5135135        0.5407407        0.5497512
Avg. mch tot cpu %  :         0.9640514        0.9821573        0.9847258
Startup time (ms)   :              8498            12064            12109
Total allocated MB  :          17050.66         20947.29         20907.65
Min heap used (MB)  :            154.27           213.52           207.96
Max heap used (MB)  :            452.15           579.20           558.63
Thread switch rate  :          64635.98        61958.215        60934.926
GC time (ms)        :               565              796              735
GC pause time (ms)  :               565              796              735
Req. mean (ms)      :              3.19             3.45             3.52
Req. p95 (ms)       :              8.00             8.55             8.71
Iter. mean (ms)     :             41.23            44.35            45.18
Iter. p95 (ms)      :             62.42            66.91            67.99
Net read avg (bps)  :       18023748.00      15852434.00      15491863.00
Net write avg (bps) :       24302750.00      21450101.00      20990548.00
Peak threads        :                39               49               49
