----------------------------------------------------------
 Run at Thu Aug 14 06:38:12 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:42
Avg. CPU (user) %   :        0.33663118       0.35645238       0.37900415
Max. CPU (user) %   :        0.51492536           0.5225        0.5311721
Avg. mch tot cpu %  :        0.96147484        0.9559742       0.98454493
Startup time (ms)   :             10234            11036            11037
Total allocated MB  :          17079.35         21832.25         21911.71
Min heap used (MB)  :            157.62           144.56           136.35
Max heap used (MB)  :            547.77           426.95           389.67
Thread switch rate  :          65380.37        62761.297        63647.676
GC time (ms)        :               622              417              549
GC pause time (ms)  :               622              417              549
Req. mean (ms)      :              3.07             3.19             3.28
Req. p95 (ms)       :              7.77             7.88             8.11
Iter. mean (ms)     :             39.74            41.29            42.34
Iter. p95 (ms)      :             59.48            60.39            63.12
Net read avg (bps)  :       18508069.00      16457956.00      15982354.00
Net write avg (bps) :       24960815.00      22293722.00      21665688.00
Peak threads        :                39               50               49
