----------------------------------------------------------
 Run at Fri Jun 27 06:40:29 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:43
Avg. CPU (user) %   :        0.35287774       0.38096336       0.38861337
Max. CPU (user) %   :        0.52238804       0.53731346           0.5425
Avg. mch tot cpu %  :        0.96174294        0.9662654       0.98260176
Startup time (ms)   :              9574            11000            11126
Total allocated MB  :          16433.50         21098.72         21878.31
Min heap used (MB)  :            198.04           115.03           117.72
Max heap used (MB)  :            607.38           461.48           496.86
Thread switch rate  :          64566.23        61698.812         63603.66
GC time (ms)        :               704              415              376
GC pause time (ms)  :               704              415              376
Req. mean (ms)      :              3.19             3.37             3.34
Req. p95 (ms)       :              8.04             8.25             8.27
Iter. mean (ms)     :             41.19            43.64            42.99
Iter. p95 (ms)      :             63.06            65.51            64.78
Net read avg (bps)  :       18320318.00      15826388.00      16210887.00
Net write avg (bps) :       24712919.00      21472888.00      21954704.00
Peak threads        :                38               49               50
