----------------------------------------------------------
 Run at Sun Aug 31 06:23:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:48         00:00:47         00:00:53
Avg. CPU (user) %   :         0.3718709         0.410656       0.42545217
Max. CPU (user) %   :         0.5508685       0.56296295        0.5724816
Avg. mch tot cpu %  :         0.9647147       0.98693126        0.9735779
Startup time (ms)   :              9402            13037            13158
Total allocated MB  :          15759.52         20353.73         20315.05
Min heap used (MB)  :            142.69           131.37           113.19
Max heap used (MB)  :            503.11           477.67           487.66
Thread switch rate  :          59817.81        60581.668        56581.234
GC time (ms)        :               614              441              373
GC pause time (ms)  :               614              441              373
Req. mean (ms)      :              3.62             3.68             4.12
Req. p95 (ms)       :              9.14             9.03            10.40
Iter. mean (ms)     :             46.29            47.24            52.41
Iter. p95 (ms)      :             72.50            72.09            82.69
Net read avg (bps)  :       16183673.00      14746918.00      13347927.00
Net write avg (bps) :       21812690.00      19965540.00      18044681.00
Peak threads        :                39               50               50
