----------------------------------------------------------
 Run at Sun Aug 24 06:35:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:45
Avg. CPU (user) %   :        0.34285238        0.3893243        0.3945869
Max. CPU (user) %   :         0.5037221        0.5445545        0.5470297
Avg. mch tot cpu %  :        0.95371157        0.9830207        0.9758991
Startup time (ms)   :             10630            12002            11092
Total allocated MB  :          16398.92         21146.96         21092.92
Min heap used (MB)  :            127.66           199.57           118.37
Max heap used (MB)  :            442.35           504.00           470.61
Thread switch rate  :          61679.83        63434.125        62064.785
GC time (ms)        :               511              726              406
GC pause time (ms)  :               511              726              406
Req. mean (ms)      :              3.25             3.37             3.52
Req. p95 (ms)       :              7.94             8.51             8.69
Iter. mean (ms)     :             41.80            43.36            45.04
Iter. p95 (ms)      :             62.10            65.06            68.47
Net read avg (bps)  :       18022231.00      15973666.00      15408388.00
Net write avg (bps) :       24315968.00      21595480.00      20874692.00
Peak threads        :                39               51               49
