----------------------------------------------------------
 Run at Fri Jun 20 06:28:58 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:42
Avg. CPU (user) %   :        0.33014017       0.39107707       0.37567365
Max. CPU (user) %   :         0.5037221        0.5445545           0.5225
Avg. mch tot cpu %  :         0.9615056       0.98120767       0.98081225
Startup time (ms)   :              8786            11087            11077
Total allocated MB  :          17032.66         21074.57         21858.41
Min heap used (MB)  :            213.22            99.30            96.31
Max heap used (MB)  :            605.72           645.10           594.71
Thread switch rate  :         63472.164        63895.863        62772.367
GC time (ms)        :               666              486              394
GC pause time (ms)  :               666              500              409
Req. mean (ms)      :              3.10             3.36             3.28
Req. p95 (ms)       :              7.83             8.30             8.06
Iter. mean (ms)     :             40.11            43.38            42.29
Iter. p95 (ms)      :             59.40            64.88            63.62
Net read avg (bps)  :       18458597.00      15977729.00      16336174.00
Net write avg (bps) :       24897952.00      21636082.00      22119204.00
Peak threads        :                39               49               48
