----------------------------------------------------------
 Run at Wed Jun 18 06:23:06 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:43
Avg. CPU (user) %   :        0.33598855       0.38149035       0.38484317
Max. CPU (user) %   :         0.5186104        0.5386534       0.53349876
Avg. mch tot cpu %  :         0.9694736       0.97979134         0.984807
Startup time (ms)   :              9889            11190            11123
Total allocated MB  :          16972.29         21624.46         21849.01
Min heap used (MB)  :            147.18           154.41           135.20
Max heap used (MB)  :            543.99           555.47           449.75
Thread switch rate  :         63925.973        62303.035        62426.043
GC time (ms)        :               617              675              559
GC pause time (ms)  :               617              675              559
Req. mean (ms)      :              3.08             3.29             3.33
Req. p95 (ms)       :              7.74             8.24             8.23
Iter. mean (ms)     :             39.82            42.36            42.83
Iter. p95 (ms)      :             59.23            63.54            62.90
Net read avg (bps)  :       18462895.00      16297996.00      15891588.00
Net write avg (bps) :       24903130.00      22082870.00      21552862.00
Peak threads        :                39               49               50
