----------------------------------------------------------
 Run at Sun Jul 13 06:36:03 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:43
Avg. CPU (user) %   :        0.33318454       0.38294512       0.38744617
Max. CPU (user) %   :          0.516129        0.5382716        0.5618812
Avg. mch tot cpu %  :         0.9562711        0.9853181       0.98393255
Startup time (ms)   :             10097            10949            11132
Total allocated MB  :          17120.35         21601.59         21773.84
Min heap used (MB)  :            218.00           116.28            97.76
Max heap used (MB)  :            605.83           477.87           519.21
Thread switch rate  :          65599.56         62676.46         63301.61
GC time (ms)        :               679              389              448
GC pause time (ms)  :               679              389              468
Req. mean (ms)      :              3.01             3.28             3.30
Req. p95 (ms)       :              7.63             8.09             8.18
Iter. mean (ms)     :             39.07            42.28            42.50
Iter. p95 (ms)      :             58.37            62.81            63.71
Net read avg (bps)  :       18787625.00      15935768.00      16132372.00
Net write avg (bps) :       25342001.00      21656186.00      21860923.00
Peak threads        :                38               49               49
