----------------------------------------------------------
 Run at Tue Aug 05 06:57:59 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3453577       0.40491766       0.41052318
Max. CPU (user) %   :          0.518797        0.5459057       0.55472636
Avg. mch tot cpu %  :        0.95950854        0.9851143       0.98695314
Startup time (ms)   :              9578            12069            11140
Total allocated MB  :          17029.38         21167.12         20880.25
Min heap used (MB)  :            220.62           128.79           139.63
Max heap used (MB)  :            630.86           405.72           507.77
Thread switch rate  :         62421.215        60588.805        61293.195
GC time (ms)        :               692              641              671
GC pause time (ms)  :               692              641              671
Req. mean (ms)      :              3.27             3.53             3.57
Req. p95 (ms)       :              8.18             8.74             8.88
Iter. mean (ms)     :             42.04            45.19            45.90
Iter. p95 (ms)      :             64.16            68.02            68.20
Net read avg (bps)  :       17456432.00      15542014.00      15064196.00
Net write avg (bps) :       23539934.00      21051131.00      20398915.00
Peak threads        :                39               50               49
