----------------------------------------------------------
 Run at Sat Jun 28 06:29:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:44         00:00:46
Avg. CPU (user) %   :        0.33717117       0.37899897       0.40768635
Max. CPU (user) %   :        0.50248754       0.54862845        0.5508685
Avg. mch tot cpu %  :        0.97406816        0.9806143        0.9835088
Startup time (ms)   :              8544            11091            11178
Total allocated MB  :          17117.38         21676.77         21144.15
Min heap used (MB)  :            207.91           126.98           208.42
Max heap used (MB)  :            562.77           428.12           553.83
Thread switch rate  :         64452.266        61465.367        62155.176
GC time (ms)        :               674              640              726
GC pause time (ms)  :               674              640              726
Req. mean (ms)      :              3.08             3.35             3.53
Req. p95 (ms)       :              7.81             8.30             8.71
Iter. mean (ms)     :             39.95            43.38            45.45
Iter. p95 (ms)      :             60.84            65.04            69.06
Net read avg (bps)  :       18286433.00      15558552.00      15197946.00
Net write avg (bps) :       24656724.00      21102656.00      20623828.00
Peak threads        :                39               49               49
