----------------------------------------------------------
 Run at Wed Jul 30 06:52:08 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:44
Avg. CPU (user) %   :         0.3553078       0.40094498       0.39094532
Max. CPU (user) %   :        0.51492536        0.5459057       0.53960395
Avg. mch tot cpu %  :         0.9695453       0.98535645       0.98105204
Startup time (ms)   :              9802            11971            12042
Total allocated MB  :          17028.40         21344.81         21070.70
Min heap used (MB)  :            219.59           136.10           136.26
Max heap used (MB)  :            630.42           481.18           421.79
Thread switch rate  :         63572.785         61728.61         61673.23
GC time (ms)        :               689              653              586
GC pause time (ms)  :               689              653              586
Req. mean (ms)      :              3.22             3.46             3.37
Req. p95 (ms)       :              8.07             8.57             8.30
Iter. mean (ms)     :             41.49            44.56            43.39
Iter. p95 (ms)      :             62.15            67.00            65.20
Net read avg (bps)  :       17780754.00      15651969.00      15959423.00
Net write avg (bps) :       23976784.00      21160990.00      21635723.00
Peak threads        :                39               50               49
