----------------------------------------------------------
 Run at Sat Jun 21 06:24:23 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:45
Avg. CPU (user) %   :        0.34423465       0.40236455       0.39266664
Max. CPU (user) %   :        0.52238804        0.5388471        0.5459057
Avg. mch tot cpu %  :          0.967394        0.9858595        0.9846811
Startup time (ms)   :              9591            12044            11152
Total allocated MB  :          17034.82         21008.74         21082.28
Min heap used (MB)  :            204.58           132.77           113.94
Max heap used (MB)  :            599.56           457.75           484.98
Thread switch rate  :         62231.277        61585.605        60612.094
GC time (ms)        :               662              620              385
GC pause time (ms)  :               662              620              385
Req. mean (ms)      :              3.22             3.50             3.43
Req. p95 (ms)       :              8.06             8.64             8.33
Iter. mean (ms)     :             41.41            45.02            44.40
Iter. p95 (ms)      :             63.16            67.55            66.86
Net read avg (bps)  :       17853635.00      15390340.00      15804308.00
Net write avg (bps) :       24075064.00      20930116.00      21412692.00
Peak threads        :                39               49               49
