----------------------------------------------------------
 Run at Fri Aug 29 06:31:45 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:44         00:00:46
Avg. CPU (user) %   :        0.34741947       0.39082584        0.4032809
Max. CPU (user) %   :         0.5160494       0.54477614        0.5411471
Avg. mch tot cpu %  :        0.94154865        0.9856136       0.98129505
Startup time (ms)   :             12614            12081            12054
Total allocated MB  :          16423.93         21175.35         20929.24
Min heap used (MB)  :            130.20           211.26           158.32
Max heap used (MB)  :            448.99           573.76           511.12
Thread switch rate  :         63379.074        60824.504        61708.246
GC time (ms)        :               323              727              735
GC pause time (ms)  :               323              727              735
Req. mean (ms)      :              3.26             3.45             3.53
Req. p95 (ms)       :              8.02             8.47             8.75
Iter. mean (ms)     :             42.15            44.21            45.40
Iter. p95 (ms)      :             63.80            66.79            68.45
Net read avg (bps)  :       17131624.00      15333308.00      15111510.00
Net write avg (bps) :       23100789.00      20775609.00      20475797.00
Peak threads        :                39               50               48
