----------------------------------------------------------
 Run at Thu Jul 03 06:39:28 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:43         00:00:42
Avg. CPU (user) %   :        0.33674952       0.39158484       0.37569654
Max. CPU (user) %   :         0.5086849            0.535        0.5313283
Avg. mch tot cpu %  :        0.93875104        0.9844945       0.98538387
Startup time (ms)   :             12174            11027            11110
Total allocated MB  :          16399.90         20869.68         21696.05
Min heap used (MB)  :            200.63           126.00           114.84
Max heap used (MB)  :            635.32           476.52           454.87
Thread switch rate  :          64929.83        63592.723         63811.14
GC time (ms)        :               635              399              435
GC pause time (ms)  :               635              399              435
Req. mean (ms)      :              3.16             3.31             3.22
Req. p95 (ms)       :              8.04             8.22             7.88
Iter. mean (ms)     :             40.88            42.72            41.69
Iter. p95 (ms)      :             62.75            62.43            61.17
Net read avg (bps)  :       17724031.00      16086349.00      16435106.00
Net write avg (bps) :       23910165.00      21838775.00      22247124.00
Peak threads        :                39               49               49
