----------------------------------------------------------
 Run at Tue Aug 26 06:41:49 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:45         00:00:44
Avg. CPU (user) %   :         0.3311177       0.39354834       0.39842498
Max. CPU (user) %   :        0.49753696       0.53731346        0.5511222
Avg. mch tot cpu %  :         0.9624894        0.9746611        0.9871958
Startup time (ms)   :              9478            11038            11122
Total allocated MB  :          17011.01         21002.53         21891.29
Min heap used (MB)  :            107.37           215.37           118.01
Max heap used (MB)  :            377.49           579.36           472.60
Thread switch rate  :         64544.082         61013.29        61267.793
GC time (ms)        :               364              778              619
GC pause time (ms)  :               364              778              619
Req. mean (ms)      :              3.03             3.51             3.46
Req. p95 (ms)       :              7.54             8.88             8.65
Iter. mean (ms)     :             39.27            45.00            44.31
Iter. p95 (ms)      :             58.80            66.98            66.54
Net read avg (bps)  :       18459506.00      15568966.00      15596941.00
Net write avg (bps) :       24901016.00      21085748.00      21135567.00
Peak threads        :                39               49               49
