----------------------------------------------------------
 Run at Sun Aug 03 06:56:36 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:44         00:00:42
Avg. CPU (user) %   :        0.33335066       0.39296827       0.37914327
Max. CPU (user) %   :         0.5062035       0.53366584       0.52238804
Avg. mch tot cpu %  :         0.9599135        0.9847812        0.9862277
Startup time (ms)   :             10134            11119            11997
Total allocated MB  :          17057.95         22091.65         21800.92
Min heap used (MB)  :            130.15           220.26           119.57
Max heap used (MB)  :            409.85           559.91           371.61
Thread switch rate  :         63968.816        61824.723         62283.73
GC time (ms)        :               378              760              535
GC pause time (ms)  :               378              760              535
Req. mean (ms)      :              3.08             3.38             3.27
Req. p95 (ms)       :              7.71             8.43             8.06
Iter. mean (ms)     :             39.90            43.70            42.09
Iter. p95 (ms)      :             60.32            65.06            62.38
Net read avg (bps)  :       18379093.00      15574940.00      16413860.00
Net write avg (bps) :       24788428.00      21097187.00      22258262.00
Peak threads        :                39               50               49
