----------------------------------------------------------
 Run at Wed Aug 27 06:31:08 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:44
Avg. CPU (user) %   :        0.35399476       0.39482564       0.39599228
Max. CPU (user) %   :        0.52853596       0.53960395        0.5522388
Avg. mch tot cpu %  :           0.96456       0.98366123        0.9853519
Startup time (ms)   :             10064            12013            11097
Total allocated MB  :          17023.99         21116.81         20873.02
Min heap used (MB)  :            115.49           218.04           120.59
Max heap used (MB)  :            429.19           559.74           411.42
Thread switch rate  :         63587.305        62314.207         63302.98
GC time (ms)        :               559              709              614
GC pause time (ms)  :               559              709              614
Req. mean (ms)      :              3.23             3.43             3.39
Req. p95 (ms)       :              7.96             8.52             8.46
Iter. mean (ms)     :             41.58            44.00            43.63
Iter. p95 (ms)      :             62.00            66.13            65.38
Net read avg (bps)  :       17579467.00      15776396.00      15931429.00
Net write avg (bps) :       23708808.00      21376103.00      21617121.00
Peak threads        :                39               50               49
