----------------------------------------------------------
 Run at Tue Jul 01 06:42:15 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:42         00:00:43
Avg. CPU (user) %   :         0.3280326       0.38247168       0.39720753
Max. CPU (user) %   :             0.515       0.53598017         0.539801
Avg. mch tot cpu %  :         0.9383206         0.985646       0.98617893
Startup time (ms)   :             11437            10983            11017
Total allocated MB  :          16402.92         21934.50         21070.65
Min heap used (MB)  :            189.63            97.04           100.40
Max heap used (MB)  :            534.00           681.56           424.05
Thread switch rate  :           64995.5         64893.44         63951.22
GC time (ms)        :               655              391              517
GC pause time (ms)  :               655              406              529
Req. mean (ms)      :              3.11             3.23             3.34
Req. p95 (ms)       :              7.85             8.03             8.33
Iter. mean (ms)     :             40.26            41.79            42.92
Iter. p95 (ms)      :             61.76            63.25            64.03
Net read avg (bps)  :       18102306.00      16442434.00      15976619.00
Net write avg (bps) :       24425877.00      22317568.00      21667060.00
Peak threads        :                38               49               48
