----------------------------------------------------------
 Run at Fri Jul 25 06:45:58 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:41
Avg. CPU (user) %   :        0.33627483        0.3761411       0.37269053
Max. CPU (user) %   :         0.5074257             0.52        0.5062344
Avg. mch tot cpu %  :         0.9572795        0.9840173        0.9858027
Startup time (ms)   :             10105            10988            11083
Total allocated MB  :          17063.43         22028.80         21925.88
Min heap used (MB)  :            127.03            99.65           135.53
Max heap used (MB)  :            470.06           651.70           485.19
Thread switch rate  :         65043.996        64081.082        64146.414
GC time (ms)        :               576              467              384
GC pause time (ms)  :               576              478              384
Req. mean (ms)      :              3.06             3.24             3.18
Req. p95 (ms)       :              7.70             8.09             7.83
Iter. mean (ms)     :             39.66            41.88            41.19
Iter. p95 (ms)      :             58.70            62.95            60.32
Net read avg (bps)  :       18639566.00      16213330.00      16513120.00
Net write avg (bps) :       25151805.00      21979515.00      22402552.00
Peak threads        :                39               50               49
