----------------------------------------------------------
 Run at Thu Aug 21 06:33:03 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:42
Avg. CPU (user) %   :        0.34898457       0.39314812       0.37615028
Max. CPU (user) %   :        0.53349876        0.5472637        0.5272277
Avg. mch tot cpu %  :          0.961482        0.9816443        0.9866096
Startup time (ms)   :             10878            11096            11123
Total allocated MB  :          16373.57         21186.27         21715.00
Min heap used (MB)  :            154.11           218.63            98.19
Max heap used (MB)  :            463.35           559.21           427.61
Thread switch rate  :         63885.234         61307.58        61737.656
GC time (ms)        :               546              744              574
GC pause time (ms)  :               546              744              574
Req. mean (ms)      :              3.28             3.46             3.29
Req. p95 (ms)       :              8.17             8.61             8.09
Iter. mean (ms)     :             42.27            44.40            42.33
Iter. p95 (ms)      :             65.06            67.26            63.10
Net read avg (bps)  :       17495229.00      15610467.00      16083848.00
Net write avg (bps) :       23586822.00      21152571.00      21816084.00
Peak threads        :                39               50               49
