----------------------------------------------------------
 Run at Fri Aug 08 07:00:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:42         00:00:42
Avg. CPU (user) %   :        0.33640265       0.37601027       0.37796894
Max. CPU (user) %   :         0.5062344       0.53101736        0.5346535
Avg. mch tot cpu %  :         0.9619584        0.9830357        0.9857829
Startup time (ms)   :              8713            11148            11041
Total allocated MB  :          17099.14         22020.96         21759.62
Min heap used (MB)  :            133.53           213.14           137.26
Max heap used (MB)  :            480.46           555.66           527.22
Thread switch rate  :          65854.24         63897.17        63983.105
GC time (ms)        :               594              679              351
GC pause time (ms)  :               594              679              351
Req. mean (ms)      :              3.11             3.20             3.24
Req. p95 (ms)       :              7.86             7.93             7.98
Iter. mean (ms)     :             40.14            41.50            42.04
Iter. p95 (ms)      :             61.05            61.89            62.81
Net read avg (bps)  :       18354339.00      16430120.00      16232316.00
Net write avg (bps) :       24755207.00      22289818.00      22050882.00
Peak threads        :                38               50               49
