----------------------------------------------------------
 Run at Sat Jul 26 06:38:49 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:49         00:00:47         00:00:47
Avg. CPU (user) %   :         0.3514831       0.40402916       0.40674257
Max. CPU (user) %   :        0.52238804        0.5470297        0.5660848
Avg. mch tot cpu %  :         0.9299599       0.98809874        0.9867237
Startup time (ms)   :             12735            12077            12100
Total allocated MB  :          15752.54         20404.12         20062.21
Min heap used (MB)  :            160.60           138.92            96.62
Max heap used (MB)  :            549.36           475.25           389.59
Thread switch rate  :          62071.87         60862.94         61301.79
GC time (ms)        :               679              704              576
GC pause time (ms)  :               679              704              586
Req. mean (ms)      :              3.60             3.66             3.69
Req. p95 (ms)       :              8.93             9.10             9.04
Iter. mean (ms)     :             46.25            46.89            47.30
Iter. p95 (ms)      :             72.05            71.62            71.93
Net read avg (bps)  :       15998257.00      14960237.00      14864945.00
Net write avg (bps) :       21557722.00      20272941.00      20146594.00
Peak threads        :                39               50               49
