----------------------------------------------------------
 Run at Sun Aug 17 06:44:46 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3602123        0.3925176       0.40286803
Max. CPU (user) %   :         0.5286783         0.539801        0.5572139
Avg. mch tot cpu %  :         0.9756872        0.9834098       0.98725766
Startup time (ms)   :              9582            12073            12038
Total allocated MB  :          16436.73         21205.00         20237.54
Min heap used (MB)  :            195.36           134.35            99.69
Max heap used (MB)  :            596.52           483.87           633.95
Thread switch rate  :          62384.57         61457.72        61631.684
GC time (ms)        :               724              654              558
GC pause time (ms)  :               724              654              570
Req. mean (ms)      :              3.33             3.46             3.57
Req. p95 (ms)       :              8.43             8.48             8.73
Iter. mean (ms)     :             42.92            44.50            45.86
Iter. p95 (ms)      :             65.60            67.19            70.13
Net read avg (bps)  :       17559597.00      15600464.00      15303600.00
Net write avg (bps) :       23683664.00      21132134.00      20712315.00
Peak threads        :                39               49               49
