----------------------------------------------------------
 Run at Mon Jun 09 06:37:03 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:44         00:00:45
Avg. CPU (user) %   :         0.3214621       0.38991606        0.3942841
Max. CPU (user) %   :        0.48507464        0.5371287        0.5459057
Avg. mch tot cpu %  :         0.9587101       0.98486346        0.9854098
Startup time (ms)   :              8830            11179            12087
Total allocated MB  :          16968.25         21914.79         21034.22
Min heap used (MB)  :            218.04           210.47           166.43
Max heap used (MB)  :            605.06           632.08           493.22
Thread switch rate  :          64506.15        60964.723        61885.258
GC time (ms)        :               670              764              707
GC pause time (ms)  :               670              764              707
Req. mean (ms)      :              3.03             3.43             3.50
Req. p95 (ms)       :              7.62             8.52             8.71
Iter. mean (ms)     :             39.23            44.01            44.79
Iter. p95 (ms)      :             58.86            65.14            67.52
Net read avg (bps)  :       18478042.00      15509172.00      15690804.00
Net write avg (bps) :       24922304.00      21013332.00      21231816.00
Peak threads        :                38               49               49
