----------------------------------------------------------
 Run at Mon Jun 16 06:25:40 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:42         00:00:42
Avg. CPU (user) %   :        0.33766982        0.3806446       0.37798885
Max. CPU (user) %   :          0.509901       0.55445546       0.52970296
Avg. mch tot cpu %  :         0.9617987        0.9836732        0.9866708
Startup time (ms)   :              8699            11184            10953
Total allocated MB  :          17029.03         21709.31         21929.42
Min heap used (MB)  :            198.22           124.37            95.78
Max heap used (MB)  :            567.85           411.26           406.53
Thread switch rate  :         64715.414         62764.67        63818.074
GC time (ms)        :               672              588              505
GC pause time (ms)  :               672              588              520
Req. mean (ms)      :              3.11             3.27             3.24
Req. p95 (ms)       :              7.93             8.27             8.03
Iter. mean (ms)     :             40.28            42.28            41.79
Iter. p95 (ms)      :             61.75            64.02            61.89
Net read avg (bps)  :       18466469.00      15994649.00      16325170.00
Net write avg (bps) :       24914875.00      21664847.00      22154300.00
Peak threads        :                39               50               49
