----------------------------------------------------------
 Run at Thu Jul 31 06:42:18 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:45         00:00:45
Avg. CPU (user) %   :        0.33611086       0.38601804       0.39381456
Max. CPU (user) %   :          0.521197        0.5497512        0.5538847
Avg. mch tot cpu %  :        0.95905703       0.96770966        0.9813279
Startup time (ms)   :              9228            12076            12035
Total allocated MB  :          17023.33         21208.90         20842.85
Min heap used (MB)  :            114.97           125.07           100.00
Max heap used (MB)  :            383.95           462.51           616.85
Thread switch rate  :         64380.047         61083.16        62542.965
GC time (ms)        :               383              413              365
GC pause time (ms)  :               383              413              380
Req. mean (ms)      :              3.13             3.48             3.45
Req. p95 (ms)       :              7.80             8.46             8.47
Iter. mean (ms)     :             40.35            44.68            44.39
Iter. p95 (ms)      :             61.41            66.39            68.30
Net read avg (bps)  :       18345450.00      15577108.00      15850051.00
Net write avg (bps) :       24743382.00      21096042.00      21452524.00
Peak threads        :                39               51               48
