----------------------------------------------------------
 Run at Mon Sep 01 06:38:49 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:44
Avg. CPU (user) %   :         0.3399193       0.38021907        0.3917199
Max. CPU (user) %   :         0.5210918        0.5273632            0.545
Avg. mch tot cpu %  :        0.96996295       0.98367125        0.9855391
Startup time (ms)   :              9124            11888            11134
Total allocated MB  :          17076.09         21957.84         21047.93
Min heap used (MB)  :            135.76           202.05            97.06
Max heap used (MB)  :            455.66           597.57           565.07
Thread switch rate  :         65034.484         62566.43        61872.664
GC time (ms)        :               611              719              417
GC pause time (ms)  :               611              719              428
Req. mean (ms)      :              3.07             3.33             3.42
Req. p95 (ms)       :              7.84             8.27             8.35
Iter. mean (ms)     :             39.76            42.86            44.06
Iter. p95 (ms)      :             59.43            63.36            66.50
Net read avg (bps)  :       18611473.00      15856923.00      15955362.00
Net write avg (bps) :       25104945.00      21521644.00      21608734.00
Peak threads        :                39               50               49
