----------------------------------------------------------
 Run at Mon Jun 30 06:26:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:44         00:00:43
Avg. CPU (user) %   :         0.3262133       0.39535838       0.37663776
Max. CPU (user) %   :        0.49751243        0.5371287        0.5273632
Avg. mch tot cpu %  :        0.97044563       0.98335916        0.9838982
Startup time (ms)   :              9735            11072            11120
Total allocated MB  :          17023.00         21139.94         21709.50
Min heap used (MB)  :            199.55            96.35            96.05
Max heap used (MB)  :            645.18           573.99           541.33
Thread switch rate  :         65055.266        63215.906        63431.484
GC time (ms)        :               686              434              369
GC pause time (ms)  :               686              448              388
Req. mean (ms)      :              3.00             3.39             3.28
Req. p95 (ms)       :              7.64             8.44             8.07
Iter. mean (ms)     :             38.93            43.58            42.54
Iter. p95 (ms)      :             58.55            65.27            63.39
Net read avg (bps)  :       19034195.00      15975965.00      16155984.00
Net write avg (bps) :       25679795.00      21622963.00      21912660.00
Peak threads        :                39               50               48
