----------------------------------------------------------
 Run at Wed Sep 17 06:45:17 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:42         00:00:43
Avg. CPU (user) %   :          0.333698       0.37436017        0.3911006
Max. CPU (user) %   :        0.52882206        0.5371287        0.5671642
Avg. mch tot cpu %  :        0.92635244        0.9824649        0.9865229
Startup time (ms)   :             11598            11011            11099
Total allocated MB  :          16465.66         21814.13         21071.92
Min heap used (MB)  :            186.25           213.10            97.23
Max heap used (MB)  :            551.89           575.25           499.42
Thread switch rate  :         65276.688        63202.098        64480.207
GC time (ms)        :               680              723              367
GC pause time (ms)  :               680              723              383
Req. mean (ms)      :              3.15             3.22             3.31
Req. p95 (ms)       :              7.98             8.02             8.19
Iter. mean (ms)     :             40.60            41.63            42.92
Iter. p95 (ms)      :             61.67            60.78            65.17
Net read avg (bps)  :       17674376.00      16338348.00      15972296.00
Net write avg (bps) :       23848545.00      22141547.00      21611810.00
Peak threads        :                39               49               50
